lon#lat#address
54.470742#24.341211#honest hands medical equipment trading, 7 Street, Abu Dhabi, UAE
54.349905#24.476548#ESOCIALITY FZ LLC - ABU DHABI, Al Bakour Street, Abu Dhabi, UAE
54.340277#24.471613#HPL DISINFECTION SERVICES SOLE PROPRIETORSHIP L.L.C., Al Hatl Street, Abu Dhabi, UAE
55.335226#25.252480#Emerald Cafe, 29b Street, Dubai, UAE
55.336394#25.272519#Hor Al Anz Family Residence, 11b Street, Dubai, UAE
55.765543#24.176539#EIGHT DAYS PLASTER AND PAINT, Al Ain, UAE
55.671115#25.542117#Efficiency Technical Services LLC, Umm Al Quwain, UAE
55.771054#24.220330#Emerald Fruits And Vegetables - Sole Proprietorship L.L.C, Othman Bin Affan Street, Al Ain, UAE
55.419573#25.307343#Arabian Jerusalem Co., Third Industrial Street, Sharjah, UAE
54.070010#23.052759#Pink Colour General Contracting Company - W L L, Al Mutaqarib Street, Al Dhafra, UAE
55.427615#25.274665#Fairooz Supermarket, 37 Street, Dubai, UAE
55.372308#25.297300#Abdul Samad Al Qurashi, 23 Street, Sharjah, UAE
55.380682#25.319081#Fakhamat Al Madina Supermarket, Abdulsalam Arif Street, Sharjah, UAE
55.183210#25.108801#Baharat, Sheikh Zayed Street, Dubai, UAE
55.755340#24.190692#Blue Light New Auto Spare Parts Trade Est, 7th Street, Al Ain, UAE
54.378401#24.472504#Elaash Beauty Ladies Salon, Al Asam Street, Abu Dhabi, UAE
54.381653#24.463453#BARBER STYLE GENTS SALON, Al Gharasheeb Street, Abu Dhabi, UAE
55.759132#24.225443#Economic Feasibility Studies For Projects, Oud Al Tuoba Street, Al Ain, UAE
54.515997#24.356308#Abo Nader Cars Painting, 14 Street, Abu Dhabi, UAE
54.537905#24.373153#Hour Choice ( L.L.C ) - Branch Of Abu Dhabi 44, Abu Dhabi, UAE
55.765586#24.228116#Gaffar Ali Tailors, Ali Ibn Abi Taleb Street, Al Ain, UAE
55.409984#25.310625#Ahmed Abdul Hamed Used Cars and Spare Parts Trading, Al Aqaba Street, Sharjah, UAE
55.279131#25.193831#Cigar Lounge, Sh. Mohammed Bin Rashid Blvd, Dubai, UAE
56.060290#24.834533#FALAFEL HOUSE CAFATERIA, Masfout, UAE
55.441185#25.385255#Jabal Al Tubah Cafeteria, 134 Street, Sharjah, UAE
55.379288#25.169404#Jan Motors, 30 Street, Dubai, UAE
54.582273#24.290484#SAAFO GENTS SALOON, Ghadeer Al Tayr Street, Abu Dhabi, UAE
54.472832#24.369247#Fakhruddin Kaderbhai Trading Co L.L.C - Abudhabi Branch, Abu Dhabi, UAE
54.384760#24.467712#HOT SWISS CAFE - SOLE PROPRIETORSHIP L.L.C., Raslan Street, Abu Dhabi, UAE
55.626338#25.308018#FAJR AL MADEENA SUPERMARKET, Sharjah, UAE
56.056104#24.837997#FATIMA DOOR and METAL WINDOWS WORK SHOP and FIXING, Masfout, UAE
55.206535#25.111810#EMERLAD BARSHA A, 16 Street, Dubai, UAE
55.330192#25.255719#Daily Express Restaurant, Al Ittihad Street, Dubai, UAE
54.373463#24.470161#Hypermarket Lulu L.L.C - Branch Abu Dhabi 1, Hthaymah Street, Abu Dhabi, UAE
54.372267#24.519939#AAK INVESTMENT - SOLE PROPRIETORSHIP L.L.C., Nafhat Al Oud Street, Abu Dhabi, UAE
55.435513#25.302530#Doral Aluminium Doors and Window Systems Factory, 4 Street, Sharjah, UAE
55.409753#25.317771#City Retail Hypermarket, King Faisal Street, Sharjah, UAE
55.139711#25.068701#Gelato Lab, Al Sarayat Street, Dubai, UAE
55.781866#24.222391#Sephora Emirates (L.L.C ) - Branch Of Al Ain, Othman Bin Affan Street, Al Ain, UAE
55.781866#24.222391#Sephora Emirates (L.L.C ) - Branch Of Al Ain, Othman Bin Affan Street, Al Ain, UAE
54.355759#24.477133#FALAFEL EALAA KAYFIK RESTAURANT AND CAFETERIA, Al Youlah Street, Abu Dhabi, UAE
54.494519#24.357886#DELIVERY NAS ONLINE FOR ORDER DELIVERY SERVICES, Abu Dhabi, UAE
54.373494#24.470125#Life Style (L.L.C ) - Branch Of Abu Dhabi 6, Hthaymah Street, Abu Dhabi, UAE
55.406782#25.313096#Ejaz Haider Computer Devices Tr. L.L.C, 69 Street, Sharjah, UAE
55.813230#24.161338#CUPLE ST L.L.C - BRANCH OF ABU DHABI 4, Al Ain, UAE
55.390236#25.296555#Engineering Corner Electromech., 5 Street, Dubai, UAE
54.501630#24.378805#Euro Machinery And Agricutural Equipment Trading, 13 Street, Abu Dhabi, UAE
55.766375#24.227938#albaron furniture, Al Suha Street, Al Ain, UAE
54.362687#24.488791#Galadari Ice Cream Co. Ltd L.L.C - Abu Dhabi - Branch 9, Hamdan Bin Mohammed Street, Abu Dhabi, UAE
54.620764#24.312029#Companion Beauty Salon And Spa - Branch Of Abu Dhabi 1, Abu Dhabi, UAE
54.537912#24.373408#ALSAYYAR TRANSACTION FOLLOWING, Abu Dhabi, UAE
54.996360#24.189785#Al Amood Fodder Sales Shop, Abu Dhabi, UAE
54.519782#24.354583#Royal Ride Limousine Passengers Transport Via Luxury Cars, Abu Dhabi, UAE
55.762444#24.197110#Dolphin Radiator And Cooling Systems Maintenance L.L.C - Branch 1, Al Ain, UAE
54.375483#24.503269#Al Amana Air Conditioners Trading Company - W L L - Abudhabi Bran, Abu Dhabi, UAE
55.307396#25.276840#Ekramuddin Telecommunication, 8 Street, Dubai, UAE
54.531764#24.334981#FALCON EXPRESS TYPING SERVICES, Birwanah Street, Abu Dhabi, UAE
55.305487#25.251099#Hemaya School for Education, 5 Street, Dubai, UAE
54.477707#24.344005#SPECIAL ROYAL ACTION GENERAL MAINTENANCE L.L.C L.L.C., 16 Street, Abu Dhabi, UAE
55.384395#25.319406#Hadeel Stores and Studio, Jamal Abdul Nasser Street, Sharjah, UAE
55.304028#25.268350#World Cup Trading - Soccer EK, 14 Street, Dubai, UAE
55.404582#25.345964#Far Al Khair Readymade Gar., Thabet Bin Khalid Street, Sharjah, UAE
55.813230#24.161338#CUPLE ST L.L.C - BRANCH OF ABU DHABI 4, Al Ain, UAE
54.376117#24.500511#OPHIRS GOLD GENERAL TRADING, Al Fakhr Street, Abu Dhabi, UAE
54.692520#24.539947#JALLA CLOTHING ACCESSORIES, Al Souq Street, Abu Dhabi, UAE
55.761814#24.227480#Family Construction - Sole Proprietorship L.L.C, 3rd Street, Al Ain, UAE
54.517910#24.367631#ALRAMOOZ EMPLOYMENT SERVICES - SOLE PROPRIETORSHIP L.L.C., Abu Dhabi, UAE
55.454111#25.387800#Abou Rabie Restaurant - Egyptian Food, King Faisal Street, Ajman, UAE
55.407454#25.308595#FAJR AL MADINAH TYRES and RINGS TR, 36 Street, Sharjah, UAE
55.760510#24.191344#Al Ayadi Al Kafefah Blacksmith And Reinfornce Carpentry, 7th Street, Al Ain, UAE
56.057102#24.836633#GENERATION HAIR CUTTING SALOON, Masfout, UAE
55.385721#25.354620#Hemlyn Photographs and Films Sale Studio L.L.C, 45 Street, Sharjah, UAE
54.357843#24.491422#Al Bina Constructional Art - L.L.C - Abu Dhabi, Al Misht Street, Abu Dhabi, UAE
55.764049#24.191428#Habib Khan Textiles And Gents Tailoring Co. L.L.C, Al Ain, UAE
55.813230#24.161338#CUPLE ST L.L.C - BRANCH OF ABU DHABI 4, Al Ain, UAE
55.312382#25.269617#Bagader Trading, 2a Street, Dubai, UAE
55.392935#25.364533#Kuwaiti Commerial Real Estate Center Co., Al Sharq Street, Sharjah, UAE
55.375686#25.336424#Ganin Medical Center, Corniche Street, Sharjah, UAE
54.514977#24.360492#ALJA ELECTROMECHANICAL CONTRACTING L.L.C., Abu Dhabi, UAE
54.505821#24.373497#FAB - ATM, 8 Street, Abu Dhabi, UAE
54.373456#24.493749#Hamad Bin Humaila Contracting And General Maintenance Establishment, Zayed The First Street, Abu Dhabi, UAE
55.766112#24.224966#Dorat Bahr Typing Office, Al Istiqamah Street, Al Ain, UAE
54.478816#24.346358#Albahri And Almazroey Trading Company L.L.C Br Abu Dhabi 3, 16 Street, Abu Dhabi, UAE
55.621855#25.305519#FAJAR AL MADINAH HAIRDRESSING SALON, Sharjah, UAE
54.373589#24.491395#Emerald Agencies And Computer, Al Tabban Street, Abu Dhabi, UAE
55.766440#24.191758#Elzen For The Installation Of Natural Stone And Industrial, Al Ain, UAE
55.505053#25.223304#Gamefast Trdg, Al Khawaneej Street, Dubai, UAE
56.344230#25.126893#Fatafeat Cafeteria, Sheikh Zayed Bin Sultan Road, Fujairah, UAE
55.760177#24.225563#Hello Fashion Garments, Oud Al Tuoba Street, Al Ain, UAE
54.517720#24.354017#Woolimplant Engineering And Construction Co. Ltd - Abu Dhabi, Abu Dhabi, UAE
55.299517#25.270405#Ehsan Al Madena Trading, Sikkat Al Khail Street, Dubai, UAE
55.277708#25.202601#Circle Lobby Cafe, Sh. Mohammed Bin Rashid Blvd, Dubai, UAE
55.829996#24.086369#Al Telal Gents Fashions L.L.C - Branch Of Abu Dhabi 6, Al Ain, UAE
54.366892#24.490316#Chittagong Flourmills, Al Tibayli Street, Abu Dhabi, UAE
55.399738#25.364821#Egyptian Advertisement, 53 Street, Sharjah, UAE
55.772392#24.266803#Baghdad Consultant Medical Center L.L.C - Branch 1, 20th Street, Al Ain, UAE
54.354531#24.486717#Dolphin Travel AndTourism Brof Shaikh Abdulla Bin Zayed Saqrali L.L.C - Branch Of Abu Dhabi 2, Abu Dhabi, UAE
55.391727#25.330845#BAGDAD TAILORING and EMB, Jamal Abdul Nasser Street, Sharjah, UAE
54.513623#24.370437#Gama Beta General Contracting, Abu Dhabi, UAE
55.308490#25.277062#Ekramuddin Telecommunication, 10 Street, Dubai, UAE
55.330078#25.277856#Hosan Al Sahraa Airconditioning Repairing, 16a Street, Dubai, UAE
55.612410#25.319141#Al Arabi Doors Trading, Sharjah, UAE
55.770965#24.266785#A R M S ALAIN CONSTRUCTIONS CO L.L.C., 6th Street, Al Ain, UAE
55.763649#24.276729#Vivid Colours Tailoring And Textiles - Branch 1, Al Ain, UAE
55.416921#25.320934#BAL CARPENTRY, 1 Street, Sharjah, UAE
55.390607#25.358497#Jabal Al Rahma Trading Est., Abdulrahman Al Sa'di Street, Sharjah, UAE
54.514523#24.370471#POWER POINT AUTO REPAIRS SHOP, 10 Street, Abu Dhabi, UAE
55.443841#25.401214#Fami Cafeteria - Fast Food, Bader Street, Ajman, UAE
56.353029#25.136582#Abo Tarek Restaurant and Cafe, King Fayssal Road, Fujairah, UAE
53.764659#23.090978#Al Thuraya Star General Transporting One Person - Sole Proprietorship L.L.C, Mahdar Al Jafn Street, Al Dhafra, UAE
54.341847#24.469905#KHALAKHL STORE, Al Faskar Street, Abu Dhabi, UAE
54.517806#24.352180#BARR MQASSER GENERAL CONTRACTING and PROPERTIES, Abu Dhabi, UAE
55.333349#25.175830#Abo Suhail Motors, 11 Street, Dubai, UAE
54.650592#24.702742#MUSK ALBAHR FOR SHAVING, Abu Dhabi, UAE
53.733830#23.660681#AFNDENA SWEETS, Mamnoun Street, Al Dhafra, UAE
55.153207#25.129601#Mekong, Dubai, UAE
55.387363#25.359457#Ebad Al Rahman Mosque, Bank Street, Sharjah, UAE
55.206718#25.112036#EMERALD BARSHA B, 16 Street, Dubai, UAE
55.713464#24.125263#AL TAREEQ AL MUMAYAZ GENTS SALOON - BRANCH, Al Ain, UAE
55.258644#25.213903#Face Design Medical Center, Al Wasl Road, Dubai, UAE
54.515376#24.372814#CRAFT INTERIORS AND TECHNICAL SERVICES L.L.C - BRANCH OF ABU DHABI 1, Abu Dhabi, UAE
55.453065#25.245676#Domino's Pizza, Al Khartoum Street, Dubai, UAE
55.430217#25.267177#Jalal Uddin Taher Gents Saloon, 26a Street, Dubai, UAE
54.370654#24.493592#FARIDABAD VEGETABLES AND.FRUITS TRADING, Al Raqqay Street, Abu Dhabi, UAE
55.764319#24.225889#Basket Of Flowers, Al Ain, UAE
55.431590#25.287053#JAF Led, 9 Street, Sharjah, UAE
55.389410#25.350887#Abo Al Houll Touris, 11 Street, Sharjah, UAE
54.383866#24.477918#DEANS LEGAL LIMITED - ABU DHABI, Aradah Street, Abu Dhabi, UAE
54.521633#24.347156#Al Rawda General Maintenance And Decor Company - Abu Dhabi Branch, Abu Dhabi, UAE
55.585712#25.348358#Shakespeare and Co., Sharjah, UAE
